Time,X_vel_uav,Y_vel_uav,Z_vel_uav,R_vel_uav,X_cmd_vel,Y_cmd_vel,Z_cmd_vel,R_cmd_vel
1700248097.7356071,-0.378,0.01,0.014000000000000002,-0.01607000268995762,-0.5,0.0,0.0,-0.0
1700248097.786174,-0.378,0.01,0.014000000000000002,-0.003042521420866251,-0.5,0.0,0.0,-0.0
1700248097.835644,-0.378,0.01,0.014000000000000002,-0.003042521420866251,-0.5,0.0,0.0,-0.0
1700248097.8889475,-0.363,0.027000000000000003,0.033,0.007485141046345234,-0.5,0.0,0.0,-0.0
1700248097.938588,-0.363,0.027000000000000003,0.033,0.007485141046345234,-0.5,0.0,0.0,-0.0
1700248097.9908755,-0.363,0.027000000000000003,0.033,0.006587319076061249,-0.5,0.0,0.0,-0.0
1700248098.040729,-0.363,0.027000000000000003,0.033,0.006587319076061249,-0.5,0.0,0.0,-0.0
1700248098.0923786,-0.354,0.005,0.06999999999999999,0.008996568620204926,-0.5,0.0,0.0,-0.0
1700248098.14257,-0.354,0.005,0.06999999999999999,0.008996568620204926,-0.5,0.0,0.0,-0.0
1700248098.1944563,-0.354,0.005,0.06999999999999999,0.007970454171299934,-0.5,0.0,0.0,-0.0
1700248098.2447069,-0.354,0.005,0.06999999999999999,0.007970454171299934,-0.5,0.0,0.0,-0.0
1700248098.297679,-0.352,0.001,0.049,0.00412218552082777,-0.5,0.0,0.0,-0.0
1700248098.347892,-0.352,0.001,0.049,0.00412218552082777,-0.5,0.0,0.0,-0.0
1700248098.400082,-0.352,0.001,0.049,0.01380307786166668,-0.5,0.0,0.0,-0.0
1700248098.449967,-0.352,0.001,0.049,0.01380307786166668,-0.5,0.0,0.0,-0.0
1700248098.5012314,-0.34700000000000003,0.011,0.019,0.0005481308326125145,-0.5,0.0,0.0,-0.0
1700248098.5519345,-0.34700000000000003,0.011,0.019,0.0005481308326125145,-0.5,0.0,0.0,-0.0
1700248098.6034443,-0.34700000000000003,0.011,0.019,-0.0034442178439348936,-0.5,0.0,0.0,-0.0
1700248098.6536763,-0.34700000000000003,0.011,0.019,-0.0034442178439348936,-0.5,0.0,0.0,-0.0
1700248098.706186,-0.364,0.016,-0.007000000000000001,0.0040186382830142975,-0.5,0.0,0.0,-0.0
1700248098.755677,-0.364,0.016,-0.007000000000000001,0.0040186382830142975,-0.5,0.0,0.0,-0.0
1700248098.808344,-0.364,0.016,-0.007000000000000001,-0.009198007173836231,-0.5,0.0,0.0,-0.0
1700248098.8586626,-0.364,0.016,-0.007000000000000001,-0.009198007173836231,-0.5,0.0,0.0,-0.0
1700248098.9113798,-0.399,0.02,-0.045,0.008898533880710602,-0.5,0.0,0.0,-0.0
1700248098.9604173,-0.399,0.02,-0.045,0.008898533880710602,-0.5,0.0,0.0,-0.0
1700248099.013013,-0.399,0.02,-0.045,-0.008088476024568081,-0.5,0.0,0.0,-0.0
1700248099.0626957,-0.399,0.02,-0.045,-0.008088476024568081,-0.5,0.0,0.0,-0.0
1700248099.1140945,-0.446,0.009,-0.08499999999999999,0.003255246439948678,-0.5,0.0,0.0,-0.0
1700248099.1151664,-0.446,0.009,-0.08499999999999999,0.003255246439948678,-0.5,0.0,0.0,-0.0
1700248099.219749,-0.446,0.009,-0.08499999999999999,0.0017900897655636072,-0.5,0.0,0.0,-0.0
1700248099.2212758,-0.446,0.009,-0.08499999999999999,0.0017900897655636072,-0.5,0.0,0.0,-0.0
1700248099.3190722,-0.461,-0.026000000000000002,-0.045,0.006007390096783638,-0.5,0.0,0.0,-0.0
1700248099.3209264,-0.461,-0.026000000000000002,-0.045,0.006007390096783638,-0.5,0.0,0.0,-0.0
1700248099.3698812,-0.461,-0.026000000000000002,-0.045,0.012346298433840275,-0.5,0.0,0.0,-0.0
1700248099.4195921,-0.461,-0.026000000000000002,-0.045,0.012346298433840275,-0.5,0.0,0.0,-0.0
1700248099.4715528,-0.496,-0.033,-0.054000000000000006,-5.246791988611221e-05,-0.5,0.0,0.0,-0.0
1700248099.521694,-0.496,-0.033,-0.054000000000000006,-5.246791988611221e-05,-0.5,0.0,0.0,-0.0
1700248099.5736775,-0.496,-0.033,-0.054000000000000006,-0.010280055925250053,-0.5,0.0,0.0,-0.0
1700248099.623775,-0.496,-0.033,-0.054000000000000006,-0.010280055925250053,-0.5,0.0,0.0,-0.0
1700248099.6755393,-0.502,-0.044,-0.05,-1.1885073035955429e-05,-0.5,0.0,0.0,-0.0
1700248099.7257066,-0.502,-0.044,-0.05,-1.1885073035955429e-05,-0.5,0.0,0.0,-0.0
1700248099.7774787,-0.502,-0.044,-0.05,0.0011427283752709627,-0.5,0.0,0.0,-0.0
1700248099.8284924,-0.502,-0.044,-0.05,0.0011427283752709627,-0.5,0.0,0.0,-0.0
1700248099.8800507,-0.487,-0.011,-0.020999999999999998,0.018809331580996513,-0.5,0.0,0.0,-0.0
1700248099.9312382,-0.487,-0.011,-0.020999999999999998,0.018809331580996513,-0.5,0.0,0.0,-0.0
1700248099.982211,-0.487,-0.011,-0.020999999999999998,0.003669761586934328,-0.5,0.0,0.0,-0.0
1700248100.0328257,-0.487,-0.011,-0.020999999999999998,0.003669761586934328,-0.5,0.0,0.0,-0.0
1700248100.0857248,-0.479,-0.024,-0.0,0.02167901024222374,-0.5,0.0,0.0,-0.0
1700248100.1353948,-0.479,-0.024,-0.0,0.02167901024222374,-0.5,0.0,0.0,-0.0
1700248100.18751,-0.479,-0.024,-0.0,-0.0037397933192551136,-0.5,0.0,0.0,-0.0
1700248100.2375984,-0.479,-0.024,-0.0,-0.0037397933192551136,-0.5,0.0,0.0,-0.0
1700248100.290879,-0.46799999999999997,0.026000000000000002,0.008,0.015217509120702744,-0.5,0.0,0.0,-0.0
1700248100.3404696,-0.46799999999999997,0.026000000000000002,0.008,0.015217509120702744,-0.5,0.0,0.0,-0.0
1700248100.3923178,-0.46799999999999997,0.026000000000000002,0.008,0.008210405707359314,-0.5,0.0,0.0,-0.0
1700248100.4424062,-0.46799999999999997,0.026000000000000002,0.008,0.008210405707359314,-0.5,0.0,0.0,-0.0
1700248100.494327,-0.472,0.046,0.027000000000000003,0.02043776959180832,-0.5,0.0,0.0,-0.0
1700248100.544471,-0.472,0.046,0.027000000000000003,0.02043776959180832,-0.5,0.0,0.0,-0.0
1700248100.5996864,-0.472,0.046,0.027000000000000003,-0.0004060501232743263,-0.5,0.0,0.0,-0.0
1700248100.6477647,-0.472,0.046,0.027000000000000003,-0.0004060501232743263,-0.5,0.0,0.0,-0.0
1700248100.701638,-0.488,0.03,0.013000000000000001,0.002140061231330037,-0.5,0.0,0.0,-0.0
1700248100.7505105,-0.488,0.03,0.013000000000000001,0.002140061231330037,-0.5,0.0,0.0,-0.0
1700248100.8031218,-0.488,0.03,0.013000000000000001,0.008425354026257992,-0.5,0.0,0.0,-0.0
1700248100.8535178,-0.488,0.03,0.013000000000000001,0.008425354026257992,-0.5,0.0,0.0,-0.0
1700248100.9059954,-0.499,0.004,-0.011,-0.00815069954842329,-0.5,0.0,0.0,-0.0
1700248100.9568121,-0.499,0.004,-0.011,-0.00815069954842329,-0.5,0.0,0.0,-0.0
1700248101.0106535,-0.499,0.004,-0.011,-0.004218229092657566,-0.5,0.0,0.0,-0.0
1700248101.059573,-0.499,0.004,-0.011,-0.004218229092657566,-0.5,0.0,0.0,-0.0
1700248101.1118553,-0.382,0.020999999999999998,-0.003,0.012425670400261879,-0.5,0.0,0.0,-0.0
1700248101.162085,-0.382,0.020999999999999998,-0.003,0.012425670400261879,-0.5,0.0,0.0,-0.0
1700248101.2148254,-0.382,0.020999999999999998,-0.003,-0.0036596329882740974,-0.5,0.0,0.0,-0.0
1700248101.2173436,-0.382,0.020999999999999998,-0.003,-0.0036596329882740974,-0.5,0.0,0.0,-0.0
1700248101.3167362,-0.40700000000000003,0.023,-0.017,0.005103848408907652,-0.5,0.0,0.0,-0.0
1700248101.3181577,-0.40700000000000003,0.023,-0.017,0.005103848408907652,-0.5,0.0,0.0,-0.0
1700248101.367647,-0.40700000000000003,0.023,-0.017,0.002092932816594839,-0.5,0.0,0.0,-0.0
1700248101.4174888,-0.40700000000000003,0.023,-0.017,0.002092932816594839,-0.5,0.0,0.0,-0.0
1700248101.4701474,-0.465,0.005,-0.068,-0.009545108303427696,-0.5,0.0,0.0,-0.0
1700248101.5197854,-0.465,0.005,-0.068,-0.009545108303427696,-0.5,0.0,0.0,-0.0
1700248101.5718246,-0.465,0.005,-0.068,-0.011003407649695873,-0.5,0.0,0.0,-0.0
1700248101.6215572,-0.465,0.005,-0.068,-0.011003407649695873,-0.5,0.0,0.0,-0.0
1700248101.6739054,-0.49000000000000005,0.007000000000000001,-0.034,0.007863527163863182,-0.5,0.0,0.0,-0.0
1700248101.7234423,-0.49000000000000005,0.007000000000000001,-0.034,0.007863527163863182,-0.5,0.0,0.0,-0.0
1700248101.775533,-0.49000000000000005,0.007000000000000001,-0.034,0.009862855076789856,-0.5,0.0,0.0,-0.0
1700248101.8255675,-0.49000000000000005,0.007000000000000001,-0.034,0.009862855076789856,-0.5,0.0,0.0,-0.0
1700248101.877169,-0.49400000000000005,0.016,0.006,-0.0009656855836510658,-0.5,0.0,0.0,-0.0
1700248101.9282858,-0.49400000000000005,0.016,0.006,-0.0009656855836510658,-0.5,0.0,0.0,-0.0
1700248101.9810667,-0.49400000000000005,0.016,0.006,-0.015406718477606773,-0.5,0.0,0.0,-0.0
1700248102.0329864,-0.49400000000000005,0.016,0.006,-0.015406718477606773,-0.5,0.0,0.0,-0.0
1700248102.0825813,-0.5,0.019,0.017,0.0018103276379406452,-0.5,0.0,0.0,-0.0
1700248102.132271,-0.5,0.019,0.017,0.0018103276379406452,-0.5,0.0,0.0,-0.0
1700248102.1851077,-0.5,0.019,0.017,-0.00956077128648758,-0.5,0.0,0.0,-0.0
1700248102.2343946,-0.5,0.019,0.017,-0.00956077128648758,-0.5,0.0,0.0,-0.0
1700248102.2867613,-0.485,0.043,0.048,-0.009909220039844513,-0.5,0.0,0.0,-0.0
1700248102.336262,-0.485,0.043,0.048,-0.009909220039844513,-0.5,0.0,0.0,-0.0
1700248102.3888087,-0.485,0.043,0.048,-0.02012692764401436,-0.5,0.0,0.0,-0.0
1700248102.4382331,-0.485,0.043,0.048,-0.02012692764401436,-0.5,0.0,0.0,-0.0
1700248102.4902027,-0.491,0.039,0.03,-0.0044523742981255054,-0.5,0.0,0.0,-0.0
1700248102.5403504,-0.491,0.039,0.03,-0.0044523742981255054,-0.5,0.0,0.0,-0.0
1700248102.592683,-0.491,0.039,0.03,-0.01499459333717823,-0.5,0.0,0.0,-0.0
1700248102.6423776,-0.491,0.039,0.03,-0.01499459333717823,-0.5,0.0,0.0,-0.0
1700248102.6943154,-0.48,0.028000000000000004,0.009,-0.006486948113888502,-0.5,0.0,0.0,-0.0
1700248102.7442765,-0.48,0.028000000000000004,0.009,-0.006486948113888502,-0.5,0.0,0.0,-0.0
1700248102.7985532,-0.48,0.028000000000000004,0.009,-0.007809659466147423,-0.5,0.0,0.0,-0.0
1700248102.8476176,-0.48,0.028000000000000004,0.009,-0.007809659466147423,-0.5,0.0,0.0,-0.0
1700248102.8988883,-0.491,0.03,-0.019,0.006388409528881311,-0.5,0.0,0.0,-0.0
1700248102.9494007,-0.491,0.03,-0.019,0.006388409528881311,-0.5,0.0,0.0,-0.0
1700248103.0011313,-0.491,0.03,-0.019,0.007237016689032316,-0.5,0.0,0.0,-0.0
1700248103.0515034,-0.491,0.03,-0.019,0.007237016689032316,-0.5,0.0,0.0,-0.0
1700248103.103962,-0.496,-0.008,-0.039,0.0008175233379006386,0.0,-0.0,-0.0,0.0
1700248103.1543667,-0.496,-0.008,-0.039,0.0008175233379006386,0.0,-0.0,-0.0,0.0
1700248103.2060387,-0.496,-0.008,-0.039,-0.001988221425563097,0.0,-0.0,-0.0,0.0
1700248103.2564456,-0.496,-0.008,-0.039,-0.001988221425563097,0.0,-0.0,-0.0,0.0
1700248103.3101156,-0.483,0.0,-0.041999999999999996,-0.0043176161125302315,0.0,-0.0,-0.0,0.0
1700248103.359429,-0.483,0.0,-0.041999999999999996,-0.0043176161125302315,0.0,-0.0,-0.0,0.0
1700248103.4124994,-0.483,0.0,-0.041999999999999996,-0.009189274162054062,0.0,-0.0,-0.0,0.0
1700248103.4613,-0.483,0.0,-0.041999999999999996,-0.009189274162054062,0.0,-0.0,-0.0,0.0
1700248103.513432,-0.40099999999999997,0.013000000000000001,-0.031,0.0033246343955397606,0.0,-0.0,-0.0,0.0
1700248103.5648754,-0.40099999999999997,0.013000000000000001,-0.031,0.0033246343955397606,0.0,-0.0,-0.0,0.0
1700248103.6149924,-0.40099999999999997,0.013000000000000001,-0.031,-0.00806173775345087,0.0,-0.0,-0.0,0.0
1700248103.6161516,-0.40099999999999997,0.013000000000000001,-0.031,-0.00806173775345087,0.0,-0.0,-0.0,0.0
1700248103.7174485,-0.319,-0.014000000000000002,-0.022,0.003029349260032177,0.0,-0.0,-0.0,0.0
1700248103.71892,-0.319,-0.014000000000000002,-0.022,0.003029349260032177,0.0,-0.0,-0.0,0.0
1700248103.7687876,-0.319,-0.014000000000000002,-0.022,-0.016223685815930367,0.0,-0.0,-0.0,0.0
1700248103.818341,-0.319,-0.014000000000000002,-0.022,-0.016223685815930367,0.0,-0.0,-0.0,0.0
1700248103.8702323,-0.259,-0.008,-0.01,-0.006202879827469587,0.0,-0.0,-0.0,0.0
1700248103.9204347,-0.259,-0.008,-0.01,-0.006202879827469587,0.0,-0.0,-0.0,0.0
1700248103.9724762,-0.259,-0.008,-0.01,-0.010211719200015068,0.0,-0.0,-0.0,0.0
1700248104.02625,-0.259,-0.008,-0.01,-0.010211719200015068,0.0,-0.0,-0.0,0.0
1700248104.0746381,-0.20600000000000002,-0.006,0.026000000000000002,0.0043444084003567696,0.0,-0.0,-0.0,0.0
1700248104.1244385,-0.20600000000000002,-0.006,0.026000000000000002,0.0043444084003567696,0.0,-0.0,-0.0,0.0
1700248104.1762865,-0.20600000000000002,-0.006,0.026000000000000002,-0.011145529337227345,0.0,-0.0,-0.0,0.0
1700248104.226521,-0.20600000000000002,-0.006,0.026000000000000002,-0.011145529337227345,0.0,-0.0,-0.0,0.0
1700248104.2780128,-0.161,-0.002,0.034999999999999996,-0.018685132265090942,0.0,-0.0,-0.0,0.0
1700248104.3294342,-0.161,-0.002,0.034999999999999996,-0.018685132265090942,0.0,-0.0,-0.0,0.0
1700248104.3817542,-0.161,-0.002,0.034999999999999996,0.010630646720528603,0.0,-0.0,-0.0,0.0
1700248104.4328418,-0.161,-0.002,0.034999999999999996,0.010630646720528603,0.0,-0.0,-0.0,0.0
1700248104.4854841,-0.033,-0.016,0.033,0.002732476219534874,0.0,-0.0,-0.0,0.0
1700248104.5362046,-0.033,-0.016,0.033,0.002732476219534874,0.0,-0.0,-0.0,0.0
1700248104.5878594,-0.033,-0.016,0.033,-0.0018868539482355118,0.0,-0.0,-0.0,0.0
1700248104.637337,-0.033,-0.016,0.033,-0.0018868539482355118,0.0,-0.0,-0.0,0.0
1700248104.690444,0.013000000000000001,0.008,0.012,-0.010388785973191261,0.0,-0.0,-0.0,0.0
1700248104.7403471,0.013000000000000001,0.008,0.012,-0.010388785973191261,0.0,-0.0,-0.0,0.0
1700248104.7927458,0.013000000000000001,0.008,0.012,0.004615885205566883,0.0,-0.0,-0.0,0.0
1700248104.8422961,0.013000000000000001,0.008,0.012,0.004615885205566883,0.0,-0.0,-0.0,0.0
1700248104.8938835,0.006,0.039,0.026000000000000002,-0.00454927422106266,0.0,-0.0,-0.0,0.0
1700248104.944818,0.006,0.039,0.026000000000000002,-0.00454927422106266,0.0,-0.0,-0.0,0.0
1700248104.9960902,0.006,0.039,0.026000000000000002,0.018521815538406372,0.0,-0.0,-0.0,0.0
1700248105.0461783,0.006,0.039,0.026000000000000002,0.018521815538406372,0.0,-0.0,-0.0,0.0
1700248105.0983734,0.012,0.022,0.011,-0.01862732321023941,0.0,-0.0,-0.0,0.0
1700248105.1481874,0.012,0.022,0.011,-0.01862732321023941,0.0,-0.0,-0.0,0.0
1700248105.2003732,0.012,0.022,0.011,-0.007766804192215204,0.0,-0.0,-0.0,0.0
1700248105.2503567,0.012,0.022,0.011,-0.007766804192215204,0.0,-0.0,-0.0,0.0
1700248105.303615,0.034,-0.003,0.028000000000000004,0.01782519742846489,0.0,-0.0,-0.0,0.0
1700248105.3537898,0.034,-0.003,0.028000000000000004,0.01782519742846489,0.0,-0.0,-0.0,0.0
1700248105.4049032,0.034,-0.003,0.028000000000000004,-0.014069221913814545,0.0,-0.0,-0.0,0.0
1700248105.45441,0.034,-0.003,0.028000000000000004,-0.014069221913814545,0.0,-0.0,-0.0,0.0
1700248105.5058703,0.043,-0.033,0.006,0.004477370530366898,0.0,-0.0,-0.0,0.0
1700248105.5563686,0.043,-0.033,0.006,0.004477370530366898,0.0,-0.0,-0.0,0.0
1700248105.6089785,0.043,-0.033,0.006,0.005796593613922596,0.0,-0.0,-0.0,0.0
1700248105.6593788,0.043,-0.033,0.006,0.005796593613922596,0.0,-0.0,-0.0,0.0
1700248105.7121775,0.033,-0.034999999999999996,-0.057999999999999996,0.0037356954999268055,0.0,-0.0,-0.0,0.0
1700248105.7616153,0.033,-0.034999999999999996,-0.057999999999999996,0.0037356954999268055,0.0,-0.0,-0.0,0.0
1700248105.814541,0.033,-0.034999999999999996,-0.057999999999999996,-0.0068448190577328205,0.0,-0.0,-0.0,0.0
1700248105.866359,0.033,-0.034999999999999996,-0.057999999999999996,-0.0068448190577328205,0.0,-0.0,-0.0,0.0
1700248105.9162471,0.031,-0.018,-0.041999999999999996,0.0013089121785014868,0.0,-0.0,-0.0,0.0
1700248105.917337,0.031,-0.018,-0.041999999999999996,0.0013089121785014868,0.0,-0.0,-0.0,0.0
1700248106.0185368,0.031,-0.018,-0.041999999999999996,-0.009609040804207325,0.0,-0.0,-0.0,0.0
1700248106.019976,0.031,-0.018,-0.041999999999999996,-0.009609040804207325,0.0,-0.0,-0.0,0.0
1700248106.0690968,0.024,-0.007000000000000001,-0.028999999999999998,-0.011309864930808544,0.0,-0.0,-0.0,0.0
1700248106.1193018,0.024,-0.007000000000000001,-0.028999999999999998,-0.011309864930808544,0.0,-0.0,-0.0,0.0
1700248106.1725497,0.024,-0.007000000000000001,-0.028999999999999998,0.00910131260752678,0.0,-0.0,-0.0,0.0
1700248106.2223752,0.024,-0.007000000000000001,-0.028999999999999998,0.00910131260752678,0.0,-0.0,-0.0,0.0
1700248106.2749236,0.001,-0.002,0.01,0.017962874844670296,0.0,-0.0,-0.0,0.0
1700248106.3247657,0.001,-0.002,0.01,0.017962874844670296,0.0,-0.0,-0.0,0.0
1700248106.3768654,0.001,-0.002,0.01,0.006224488373845816,0.0,-0.0,-0.0,0.0
